Fri Oct 22 21:23:04 2021    output.dat

         7952476 function calls (7944053 primitive calls) in 200.748 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      561    0.011    0.000    0.130    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:315(__init__)
      561    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1539(__init__)
      560    0.002    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
      552    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1492(<genexpr>)
      545    0.005    0.000    0.051    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1931(new_block)
      545    0.003    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1946(check_ndim)
      545    0.002    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1988(extract_pandas_array)
      541    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:346(apply_if_callable)
      532    0.006    0.000    0.014    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:5435(__finalize__)
      527    0.003    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/numeric.py:289(full)
      526    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
      520    0.002    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1380(base_formatter)
      514    0.002    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
      513    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:674(_values)
      513    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1674(internal_values)
      500    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
      499    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1141(needs_i8_conversion)
      493    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:528(_set_axis)
      490    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
      490    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
      488    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:806(__len__)
      484    0.003    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:605(_simple_new)
      480    0.036    0.000    0.070    0.000 script.py:238(countListInstancesOrdered)
      475    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
      474    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:324(attrs)
      464    0.047    0.000    0.151    0.000 script.py:55(remove_all_duplicates_in_ordered_list)
   464/16    0.012    0.000   47.942    2.996 script.py:64(fill_streamers_json)
      462    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:767(<genexpr>)
      462    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:920(<genexpr>)
      462    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:921(<genexpr>)
      459    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:296(_is_all_dates)
      442    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:288(<genexpr>)
      434    0.003    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
      434    0.002    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:131(geterr)
      434    0.001    0.000    0.001    0.000 {built-in method numpy.seterrobj}
      426    0.002    0.000    0.040    0.000 {method 'read' of '_io.BufferedReader' objects}
      425    0.001    0.000    0.020    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:158(blknos)
      424    0.001    0.000    0.042    0.000 /usr/lib/python3.8/http/client.py:602(_safe_read)
      412    0.001    0.000    0.001    0.000 {method 'fill' of 'numpy.ndarray' objects}
      410    0.002    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:100(is_bool_indexer)
      405    0.001    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6279(ensure_index)
      404    0.002    0.000    0.015    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:689(_update_chunk_length)
      404    0.005    0.000    0.103    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:725(read_chunked)
      391    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:174(blklocs)
      384    0.004    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:72(<listcomp>)
      384    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/response.py:680(supports_chunked_reads)
      374    0.009    0.000    0.016    0.000 {pandas._libs.lib.maybe_convert_objects}
      369    0.002    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
      369    0.001    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
      342    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:655(ndim)
      342    0.005    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:68(<listcomp>)
      331    0.019    0.000    0.075    0.000 {built-in method builtins.sum}
      331    0.007    0.000    0.037    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:463(sanitize_array)
      331    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:605(_sanitize_ndim)
      331    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:642(_sanitize_str_dtypes)
      331    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:662(_maybe_repeat)
      326    0.001    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
      324    0.005    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1838(<listcomp>)
      324    0.004    0.000    0.088    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1808(_make_fixed_width)
      320    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
      315    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      308    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:2459(is_label_like)
      308    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:790(_validate_key_length)
      308    0.001    0.000    0.009    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:1391(_validate_key)
      308    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:1480(<genexpr>)
      307    0.001    0.000    0.025    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:561(condition)
      307    0.001    0.000    0.028    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
      307    0.001    0.000    0.027    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
      304    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1500(_get_names)
      301    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
      300    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:340(shape)
      297    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      289    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
      289    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
      289    0.002    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
      286    0.002    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
      286    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
  280/216    0.008    0.000    0.051    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
      272    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5340(_index_as_unique)
      272    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
      268    0.001    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:674(<genexpr>)
      267    0.002    0.000    0.031    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1569(from_array)
      267    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/construction.py:780(is_empty_data)
      264    0.002    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:828(_get_formatter)
      257    0.001    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
      257    0.001    0.000    0.007    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
      257    0.001    0.000    0.024    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
      256    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
      256    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2058(is_boolean)
      255    0.002    0.000    0.032    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
      254    0.001    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:54(take_nd)
      254    0.003    0.000    0.008    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
      254    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:301(_get_take_nd_function)
      254    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
      254    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(concatenate)
      254    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/multiarray.py:148(concatenate)
      252    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:594(<genexpr>)
      252    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:597(<genexpr>)
      252    0.001    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:607(<genexpr>)
      252    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:610(<genexpr>)
      252    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:1658(<genexpr>)
      252    0.001    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:1663(<genexpr>)
      245    0.001    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:1352(__len__)
      242    0.003    0.000    0.017    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4728(equals)
      242    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:725(is_)
      236    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:200(<genexpr>)
      236    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:116(ensure_python_int)
      233    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
