Source,Target,Weight,Type,Source Top Game,Target Top Game,Source Language,Target Language,Activation,Timestamp
kuiki771,agueppo,19.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,ao_o5,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,bbonge_,7.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,bbyongluv,5.0,Directed,Just Chatting,VALORANT,Korean,Korean,False,-1
kuiki771,bgirl_0,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,cherrypach,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,collet11,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,dda_ju,18.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
kuiki771,gongparipa,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,h920103,9.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
kuiki771,jinu6734,12.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,kimdduddi,8.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
kuiki771,kumikomii,16.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,lck_korea,21.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
kuiki771,leechunhyang,20.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,ma_mwa,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,nanayango3o,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,pjs9073,5.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
kuiki771,rkdwl12,20.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,s1032204,21.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,silphtv,15.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
kuiki771,snow_hite,24.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,som0322,19.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
kuiki771,t1_keria,16.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
kuiki771,wkgml,21.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,2chamcham2,16.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
leechunhyang,aba4647,15.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
leechunhyang,bbonge_,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,bgirl_0,20.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,cherrypach,17.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,chodan_,15.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,collet11,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,hanryang1125,13.0,Directed,Just Chatting,Escape From Tarkov,Korean,Korean,False,-1
leechunhyang,hejin0_0,14.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
leechunhyang,kimdduddi,22.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
leechunhyang,kuiki771,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,kumikomii,22.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,lck_korea,16.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
leechunhyang,liok0485,11.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
leechunhyang,magenta62,17.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,nanajam777,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,nanayango3o,18.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,ok_ja,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,5
leechunhyang,pjs9073,14.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
leechunhyang,rkdwl12,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,ronaronakr,15.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,snow_hite,20.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,som0322,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
leechunhyang,tmxk319,10.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
leechunhyang,wkgml,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,2chamcham2,20.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
ma_mwa,ajehr,5.0,Directed,Just Chatting,Talk Shows & Podcasts,Korean,Korean,False,-1
ma_mwa,bbonge_,7.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,cherrypach,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,collet11,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,dkwl025,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,gongparipa,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,h920103,5.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
ma_mwa,hejin0_0,6.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
ma_mwa,kuiki771,8.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,kumikomii,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,lck_korea,5.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
ma_mwa,leechunhyang,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,nanayango3o,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,pjs9073,13.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
ma_mwa,rkdwl12,7.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,s1032204,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,saddummy,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,suxkingiscoming,10.0,Directed,Just Chatting,Escape From Tarkov,Korean,Korean,False,-1
ma_mwa,tmxk319,14.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
ma_mwa,wkgml,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
ma_mwa,yeunda,9.0,Directed,Just Chatting,PLAYERUNKNOWN'S BATTLEGROUNDS,Korean,Korean,False,-1
ma_mwa,yumyumyu77,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,2chamcham2,21.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
nanayango3o,95pingman,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,agueppo,15.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,ao_o5,7.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,bbonge_,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,bgirl_0,12.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,box930205,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,cherrypach,18.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,collet11,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,dkwl025,15.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,e_saem,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,5
nanayango3o,esstree,11.0,Directed,Just Chatting,Minecraft,Korean,Korean,False,5
nanayango3o,gongparipa,12.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,kimddolbok,13.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
nanayango3o,kuiki771,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,kumikomii,18.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,lck_korea,10.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
nanayango3o,leechunhyang,35.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,ma_mwa,18.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,makiymagi,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,5
nanayango3o,mmange2,16.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,msmsms213,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,True,5
nanayango3o,obm1025,17.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,pjs9073,17.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
nanayango3o,radiyu,29.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,rngudwnswkd,31.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
nanayango3o,sah_yang,17.0,Directed,Just Chatting,Apex Legends,Korean,Korean,False,-1
nanayango3o,silphtv,20.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
nanayango3o,som0322,28.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
nanayango3o,wkgml,21.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,2chamcham2,27.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
s1032204,bbonge_,23.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,cherrypach,21.0,Directed,Just Chatting,Just Chatting,Korean,Korean,True,4
s1032204,collet11,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,faker,9.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
s1032204,gongparipa,20.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,hejin0_0,10.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
s1032204,jinu6734,12.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,johnny3047258,5.0,Directed,Just Chatting,LOST ARK,Korean,Korean,True,4
s1032204,kimdduddi,9.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
s1032204,kuiki771,13.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,leechunhyang,14.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,ma_mwa,16.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,nanayango3o,8.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,pjs9073,13.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
s1032204,rkdwl12,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,saddummy,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,snow_hite,10.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,wkgml,19.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
s1032204,woowakgood,21.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
sah_yang,95pingman,10.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,9ambler,10.0,Directed,Apex Legends,League of Legends,Korean,Korean,False,-1
sah_yang,agueppo,10.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,ao_o5,15.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,bbonge_,10.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,cherrypach,15.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,chodan_,14.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,collet11,16.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,dkwl025,15.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,e_saem,17.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,flowergam0326,22.0,Directed,Apex Legends,Music,Korean,Korean,False,-1
sah_yang,gongparipa,11.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,h920103,11.0,Directed,Apex Legends,LOST ARK,Korean,Korean,False,-1
sah_yang,hongja1027,13.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,jinu6734,12.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,kimdduddi,8.0,Directed,Apex Legends,League of Legends,Korean,Korean,False,-1
sah_yang,kuiki771,22.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,kumikomii,23.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,leechunhyang,12.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,ma_mwa,20.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,mmange2,7.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,msmsms213,14.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,nanayango3o,15.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,pianocatvr,12.0,Directed,Apex Legends,VRChat,Korean,Korean,False,-1
sah_yang,pjs9073,16.0,Directed,Apex Legends,LOST ARK,Korean,Korean,False,-1
sah_yang,radiyu,10.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,rkdwl12,14.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,rngudwnswkd,11.0,Directed,Apex Legends,League of Legends,Korean,Korean,False,-1
sah_yang,silphtv,13.0,Directed,Apex Legends,League of Legends,Korean,Korean,False,-1
sah_yang,snow_hite,17.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,som0322,14.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
sah_yang,wkgml,22.0,Directed,Apex Legends,Just Chatting,Korean,Korean,False,-1
silphtv,2chamcham2,16.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
silphtv,9ambler,12.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
silphtv,agueppo,15.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,ao_o5,7.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,bbonge_,8.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,box930205,5.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,cherrypach,7.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,collet11,8.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,j1nu6734,5.0,Directed,League of Legends,other,Korean,Korean,False,-1
silphtv,jaewon4915,5.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,jinu6734,10.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,kimddolbok,5.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
silphtv,kimdduddi,11.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
silphtv,kuiki771,11.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,kumikomii,10.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,leechunhyang,11.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,magenta62,5.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,nanayango3o,14.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,obm1025,5.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,pjs9073,6.0,Directed,League of Legends,LOST ARK,Korean,Korean,False,-1
silphtv,rkdwl12,7.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,snow_hite,6.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,som0322,11.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
silphtv,wkgml,10.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
snow_hite,2chamcham2,10.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
snow_hite,95pingman,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,9ambler,12.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
snow_hite,agueppo,7.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,ao_o5,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,cherrypach,8.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,collet11,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,e_saem,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,erenjjing,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,flowergam0326,5.0,Directed,Just Chatting,Music,Korean,Korean,False,-1
snow_hite,hejin0_0,6.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
snow_hite,kimdduddi,6.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
snow_hite,kuiki771,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,kumikomii,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,lck_korea,6.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
snow_hite,leechunhyang,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,ma_mwa,7.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,mmange2,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,nanayango3o,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,pjs9073,8.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
snow_hite,rkdwl12,8.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,s1032204,7.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
snow_hite,sah_yang,6.0,Directed,Just Chatting,Apex Legends,Korean,Korean,False,-1
snow_hite,silphtv,5.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
snow_hite,wkgml,12.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bgirl_0,2chamcham2,13.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
bgirl_0,chy0715,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bgirl_0,collet11,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bgirl_0,gongparipa,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bgirl_0,jaewon4915,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bgirl_0,jinu6734,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bgirl_0,kimdduddi,7.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
bgirl_0,rainblue37,9.0,Directed,Just Chatting,PLAYERUNKNOWN'S BATTLEGROUNDS,Korean,Korean,False,-1
bgirl_0,rkdwl12,15.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bgirl_0,rulrudino,8.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
bgirl_0,sleepground,5.0,Directed,Just Chatting,Minecraft,Korean,Korean,False,-1
bgirl_0,wkgml,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
chy0715,box930205,8.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
chy0715,ch960116,5.0,Directed,Just Chatting,Art,Korean,Korean,False,-1
chy0715,h0270,5.0,Directed,Just Chatting,PLAYERUNKNOWN'S BATTLEGROUNDS,Korean,Korean,False,-1
chy0715,jaewon4915,8.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
chy0715,obm1025,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
chy0715,rainblue37,8.0,Directed,Just Chatting,PLAYERUNKNOWN'S BATTLEGROUNDS,Korean,Korean,False,-1
chy0715,yeunda,5.0,Directed,Just Chatting,PLAYERUNKNOWN'S BATTLEGROUNDS,Korean,Korean,False,-1
collet11,2chamcham2,13.0,Directed,Just Chatting,League of Legends,Korean,Korean,False,-1
collet11,95pingman,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
collet11,agueppo,7.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
collet11,bbonge_,8.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
collet11,bgirl_0,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
collet11,cherrypach,9.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
collet11,dkwl025,5.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
collet11,erenjjing,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
collet11,esstree,5.0,Directed,Just Chatting,Minecraft,Korean,Korean,False,-1
collet11,hanryang1125,5.0,Directed,Just Chatting,Escape From Tarkov,Korean,Korean,False,-1
collet11,jaewon4915,6.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
collet11,jinu6734,11.0,Directed,Just Chatting,Just Chatting,Korean,Korean,False,-1
collet11,kimddolbok,7.0,Directed,Just Chatting,LOST ARK,Korean,Korean,False,-1
