Source,Target,Weight,Type,Source Top Game,Target Top Game
komanche,BarcaGamer,34.0,Directed,Just Chatting,Just Chatting
komanche,Carola,16.0,Directed,Just Chatting,Minecraft
komanche,D3stri,22.0,Directed,Just Chatting,Grand Theft Auto V
komanche,ElMariana,41.0,Directed,Just Chatting,Just Chatting
komanche,ElSpreen,27.0,Directed,Just Chatting,Just Chatting
komanche,IamCristinini,23.0,Directed,Just Chatting,Grand Theft Auto V
komanche,JaggerPrincesa,11.0,Directed,Just Chatting,Just Chatting
komanche,Jelty,9.0,Directed,Just Chatting,Fortnite
komanche,LakshartNia,20.0,Directed,Just Chatting,Minecraft
komanche,MissaSinfonia,11.0,Directed,Just Chatting,Just Chatting
komanche,NimuVT,31.0,Directed,Just Chatting,Just Chatting
komanche,PipePunk,14.0,Directed,Just Chatting,Just Chatting
komanche,Reborn_Live,6.0,Directed,Just Chatting,Just Chatting
komanche,RobertoCein,16.0,Directed,Just Chatting,Just Chatting
komanche,Robleis,29.0,Directed,Just Chatting,Just Chatting
komanche,Rubius,33.0,Directed,Just Chatting,Just Chatting
komanche,SoyPan,9.0,Directed,Just Chatting,Just Chatting
komanche,TheGrefg,44.0,Directed,Just Chatting,Fortnite
komanche,aXoZer,21.0,Directed,Just Chatting,Minecraft
komanche,auronplay,31.0,Directed,Just Chatting,Just Chatting
komanche,biyin_,25.0,Directed,Just Chatting,Minecraft
komanche,elded,48.0,Directed,Just Chatting,Call of Duty: Warzone
komanche,ibai,32.0,Directed,Just Chatting,Just Chatting
komanche,juansguarnizo,58.0,Directed,Just Chatting,Just Chatting
komanche,karchez,16.0,Directed,Just Chatting,Grand Theft Auto V
komanche,natalan,10.0,Directed,Just Chatting,Just Chatting
komanche,xXxTheFocuSxXx,18.0,Directed,Just Chatting,Grand Theft Auto V
xXxTheFocuSxXx,D3stri,9.0,Directed,Grand Theft Auto V,Grand Theft Auto V
xXxTheFocuSxXx,Mayichi,11.0,Directed,Grand Theft Auto V,ARK: Survival Evolved
Alanzoka,Gaules,8.0,Directed,Just Chatting,Counter-Strike: Global Offensive
Alanzoka,NOBRU,12.0,Directed,Just Chatting,Garena Free Fire
Alanzoka,PlayHard,8.0,Directed,Just Chatting,Grand Theft Auto V
Alanzoka,alanzoka,80.0,Directed,Just Chatting,Just Chatting
Alanzoka,loud_coringa,14.0,Directed,Just Chatting,Grand Theft Auto V
Alanzoka,loud_thurzin,14.0,Directed,Just Chatting,Garena Free Fire
Gaules,PlayHard,4.0,Directed,Counter-Strike: Global Offensive,Grand Theft Auto V
Gaules,Smzinho,5.0,Directed,Counter-Strike: Global Offensive,Call of Duty: Warzone
Gaules,YoDa,4.0,Directed,Counter-Strike: Global Offensive,League of Legends
Gaules,adolfz,4.0,Directed,Counter-Strike: Global Offensive,FIFA 21
Gaules,alanzoka,8.0,Directed,Counter-Strike: Global Offensive,Just Chatting
Gaules,bakzera,6.0,Directed,Counter-Strike: Global Offensive,Garena Free Fire
Gaules,casimito,8.0,Directed,Counter-Strike: Global Offensive,Just Chatting
Gaules,fnxLNTC,5.0,Directed,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive
Gaules,loud_coringa,5.0,Directed,Counter-Strike: Global Offensive,Grand Theft Auto V
PlayHard,Meikodboy_,16.0,Directed,Grand Theft Auto V,Grand Theft Auto V
PlayHard,NOBRU,10.0,Directed,Grand Theft Auto V,Garena Free Fire
PlayHard,alanzoka,12.0,Directed,Grand Theft Auto V,Just Chatting
PlayHard,bakzera,13.0,Directed,Grand Theft Auto V,Garena Free Fire
PlayHard,loud_babi,8.0,Directed,Grand Theft Auto V,Garena Free Fire
PlayHard,loud_coringa,23.0,Directed,Grand Theft Auto V,Grand Theft Auto V
Meikodboy_,Gaules,8.0,Directed,Grand Theft Auto V,Counter-Strike: Global Offensive
Meikodboy_,PlayHard,19.0,Directed,Grand Theft Auto V,Grand Theft Auto V
Meikodboy_,alanzoka,8.0,Directed,Grand Theft Auto V,Just Chatting
Meikodboy_,bakzera,8.0,Directed,Grand Theft Auto V,Garena Free Fire
Meikodboy_,casimito,12.0,Directed,Grand Theft Auto V,Just Chatting
Meikodboy_,loud_coringa,22.0,Directed,Grand Theft Auto V,Grand Theft Auto V
Meikodboy_,loud_thurzin,9.0,Directed,Grand Theft Auto V,Garena Free Fire
alanzoka,Gaules,10.0,Directed,Just Chatting,Counter-Strike: Global Offensive
alanzoka,NOBRU,13.0,Directed,Just Chatting,Garena Free Fire
alanzoka,PlayHard,18.0,Directed,Just Chatting,Grand Theft Auto V
alanzoka,loud_coringa,14.0,Directed,Just Chatting,Grand Theft Auto V
alanzoka,loud_thurzin,24.0,Directed,Just Chatting,Garena Free Fire
bakzera,NOBRU,34.0,Directed,Garena Free Fire,Garena Free Fire
bakzera,PlayHard,34.0,Directed,Garena Free Fire,Grand Theft Auto V
bakzera,loud_bradoock,19.0,Directed,Garena Free Fire,Garena Free Fire
bakzera,loud_coringa,33.0,Directed,Garena Free Fire,Grand Theft Auto V
bakzera,loud_thurzin,36.0,Directed,Garena Free Fire,Garena Free Fire
casimito,CBLOL,28.0,Directed,Just Chatting,League of Legends
casimito,Gaules,34.0,Directed,Just Chatting,Counter-Strike: Global Offensive
casimito,Smzinho,40.0,Directed,Just Chatting,Call of Duty: Warzone
casimito,alanzoka,27.0,Directed,Just Chatting,Just Chatting
casimito,jukes,21.0,Directed,Just Chatting,League of Legends
loud_coringa,NOBRU,29.0,Directed,Grand Theft Auto V,Garena Free Fire
loud_coringa,PlayHard,33.0,Directed,Grand Theft Auto V,Grand Theft Auto V
loud_coringa,bakzera,15.0,Directed,Grand Theft Auto V,Garena Free Fire
loud_thurzin,NOBRU,67.0,Directed,Garena Free Fire,Garena Free Fire
loud_thurzin,PlayHard,17.0,Directed,Garena Free Fire,Grand Theft Auto V
loud_thurzin,bakzera,27.0,Directed,Garena Free Fire,Garena Free Fire
loud_thurzin,loud_babi,21.0,Directed,Garena Free Fire,Garena Free Fire
loud_thurzin,loud_bradoock,8.0,Directed,Garena Free Fire,Garena Free Fire
loud_thurzin,loud_coringa,28.0,Directed,Garena Free Fire,Grand Theft Auto V
loud_thurzin,loud_voltan,9.0,Directed,Garena Free Fire,Garena Free Fire
NOBRU,PlayHard,12.0,Directed,Garena Free Fire,Grand Theft Auto V
NOBRU,bakzera,38.0,Directed,Garena Free Fire,Garena Free Fire
NOBRU,loud_babi,35.0,Directed,Garena Free Fire,Garena Free Fire
NOBRU,loud_bradoock,15.0,Directed,Garena Free Fire,Garena Free Fire
NOBRU,loud_coringa,24.0,Directed,Garena Free Fire,Grand Theft Auto V
NOBRU,loud_thurzin,19.0,Directed,Garena Free Fire,Garena Free Fire
NOBRU,loud_voltan,16.0,Directed,Garena Free Fire,Garena Free Fire
loud_babi,LOUD_Mii,9.0,Directed,Garena Free Fire,Minecraft
loud_babi,NOBRU,30.0,Directed,Garena Free Fire,Garena Free Fire
loud_babi,PlayHard,20.0,Directed,Garena Free Fire,Grand Theft Auto V
loud_babi,alanzoka,24.0,Directed,Garena Free Fire,Just Chatting
loud_babi,bakzera,37.0,Directed,Garena Free Fire,Garena Free Fire
loud_babi,loud_bradoock,4.0,Directed,Garena Free Fire,Garena Free Fire
loud_babi,loud_coringa,44.0,Directed,Garena Free Fire,Grand Theft Auto V
loud_babi,loud_crusher,10.0,Directed,Garena Free Fire,Garena Free Fire
loud_babi,loud_mob,10.0,Directed,Garena Free Fire,Garena Free Fire
loud_babi,loud_thaiga,29.0,Directed,Garena Free Fire,Just Chatting
loud_babi,loud_thurzin,25.0,Directed,Garena Free Fire,Garena Free Fire
loud_babi,loud_voltan,45.0,Directed,Garena Free Fire,Garena Free Fire
loud_bradoock,LOUD_Mii,10.0,Directed,Garena Free Fire,Minecraft
loud_bradoock,NOBRU,33.0,Directed,Garena Free Fire,Garena Free Fire
loud_bradoock,PlayHard,18.0,Directed,Garena Free Fire,Grand Theft Auto V
loud_bradoock,adolfz,8.0,Directed,Garena Free Fire,FIFA 21
loud_bradoock,bakzera,48.0,Directed,Garena Free Fire,Garena Free Fire
loud_bradoock,loud_babi,13.0,Directed,Garena Free Fire,Garena Free Fire
loud_bradoock,loud_coringa,29.0,Directed,Garena Free Fire,Grand Theft Auto V
loud_bradoock,loud_mob,9.0,Directed,Garena Free Fire,Garena Free Fire
loud_bradoock,loud_thaiga,20.0,Directed,Garena Free Fire,Just Chatting
loud_bradoock,loud_thurzin,39.0,Directed,Garena Free Fire,Garena Free Fire
loud_bradoock,loud_voltan,16.0,Directed,Garena Free Fire,Garena Free Fire
loud_voltan,LOUD_Mii,11.0,Directed,Garena Free Fire,Minecraft
loud_voltan,NOBRU,22.0,Directed,Garena Free Fire,Garena Free Fire
loud_voltan,PlayHard,25.0,Directed,Garena Free Fire,Grand Theft Auto V
loud_voltan,alanzoka,10.0,Directed,Garena Free Fire,Just Chatting
loud_voltan,bakzera,25.0,Directed,Garena Free Fire,Garena Free Fire
loud_voltan,loud_babi,20.0,Directed,Garena Free Fire,Garena Free Fire
loud_voltan,loud_bradoock,16.0,Directed,Garena Free Fire,Garena Free Fire
loud_voltan,loud_coringa,33.0,Directed,Garena Free Fire,Grand Theft Auto V
loud_voltan,loud_mob,29.0,Directed,Garena Free Fire,Garena Free Fire
loud_voltan,loud_thaiga,13.0,Directed,Garena Free Fire,Just Chatting
loud_voltan,loud_thurzin,17.0,Directed,Garena Free Fire,Garena Free Fire
Smzinho,Gaules,18.0,Directed,Call of Duty: Warzone,Counter-Strike: Global Offensive
Smzinho,alanzoka,16.0,Directed,Call of Duty: Warzone,Just Chatting
Smzinho,casimito,14.0,Directed,Call of Duty: Warzone,Just Chatting
Smzinho,loud_coringa,17.0,Directed,Call of Duty: Warzone,Grand Theft Auto V
YoDa,Baiano,25.0,Directed,League of Legends,League of Legends
YoDa,CBLOL,23.0,Directed,League of Legends,League of Legends
YoDa,Cellbit,22.0,Directed,League of Legends,Just Chatting
YoDa,ESL_CSGO,21.0,Directed,League of Legends,Counter-Strike: Global Offensive
YoDa,Felps,9.0,Directed,League of Legends,Just Chatting
YoDa,Gabi,22.0,Directed,League of Legends,Just Chatting
YoDa,Gaules,15.0,Directed,League of Legends,Counter-Strike: Global Offensive
YoDa,Rakin,23.0,Directed,League of Legends,New World
YoDa,alanzoka,23.0,Directed,League of Legends,Just Chatting
YoDa,calango,21.0,Directed,League of Legends,Just Chatting
YoDa,casimito,18.0,Directed,League of Legends,Just Chatting
Baiano,CBLOL,22.0,Directed,League of Legends,League of Legends
Baiano,Gaules,30.0,Directed,League of Legends,Counter-Strike: Global Offensive
Baiano,YoDa,15.0,Directed,League of Legends,League of Legends
Baiano,alanzoka,5.0,Directed,League of Legends,Just Chatting
Baiano,brtt,28.0,Directed,League of Legends,League of Legends
Baiano,casimito,22.0,Directed,League of Legends,Just Chatting
Baiano,jukes,21.0,Directed,League of Legends,League of Legends
Baiano,pijack11,27.0,Directed,League of Legends,League of Legends
Baiano,pimpimenta,12.0,Directed,League of Legends,League of Legends
Baiano,yeTz,33.0,Directed,League of Legends,World of Warcraft
CBLOL,Baiano,26.0,Directed,League of Legends,League of Legends
CBLOL,FlowPodcast,25.0,Directed,League of Legends,Talk Shows & Podcasts
CBLOL,Gaules,21.0,Directed,League of Legends,Counter-Strike: Global Offensive
CBLOL,YoDa,8.0,Directed,League of Legends,League of Legends
CBLOL,alanzoka,9.0,Directed,League of Legends,Just Chatting
CBLOL,jovirone,15.0,Directed,League of Legends,League of Legends
CBLOL,jukes,31.0,Directed,League of Legends,League of Legends
CBLOL,pijack11,34.0,Directed,League of Legends,League of Legends
brtt,Baiano,21.0,Directed,League of Legends,League of Legends
brtt,CBLOL,30.0,Directed,League of Legends,League of Legends
brtt,Faker,20.0,Directed,League of Legends,League of Legends
brtt,Gaules,19.0,Directed,League of Legends,Counter-Strike: Global Offensive
brtt,Rakin,24.0,Directed,League of Legends,New World
brtt,YoDa,27.0,Directed,League of Legends,League of Legends
brtt,casimito,16.0,Directed,League of Legends,Just Chatting
brtt,jean_mago,16.0,Directed,League of Legends,League of Legends
brtt,jovirone,23.0,Directed,League of Legends,League of Legends
brtt,jukes,33.0,Directed,League of Legends,League of Legends
brtt,liminhag0d,15.0,Directed,League of Legends,Counter-Strike: Global Offensive
brtt,pijack11,22.0,Directed,League of Legends,League of Legends
jukes,CBLOL,17.0,Directed,League of Legends,League of Legends
jukes,YoDa,31.0,Directed,League of Legends,League of Legends
jukes,alanzoka,23.0,Directed,League of Legends,Just Chatting
jukes,casimito,15.0,Directed,League of Legends,Just Chatting
jukes,loud_coringa,12.0,Directed,League of Legends,Grand Theft Auto V
jukes,pimpimenta,9.0,Directed,League of Legends,League of Legends
pijack11,Baiano,10.0,Directed,League of Legends,League of Legends
pijack11,CBLOL,9.0,Directed,League of Legends,League of Legends
pijack11,FlowPodcast,19.0,Directed,League of Legends,Talk Shows & Podcasts
pijack11,YoDa,21.0,Directed,League of Legends,League of Legends
pijack11,alanzoka,9.0,Directed,League of Legends,Just Chatting
pijack11,casimito,28.0,Directed,League of Legends,Just Chatting
pijack11,jean_mago,17.0,Directed,League of Legends,League of Legends
pijack11,jukes,12.0,Directed,League of Legends,League of Legends
pimpimenta,FlowPodcast,4.0,Directed,League of Legends,Talk Shows & Podcasts
pimpimenta,Rakin,14.0,Directed,League of Legends,New World
pimpimenta,YoDa,42.0,Directed,League of Legends,League of Legends
pimpimenta,alanzoka,19.0,Directed,League of Legends,Just Chatting
pimpimenta,casimito,13.0,Directed,League of Legends,Just Chatting
pimpimenta,gratis150ml,18.0,Directed,League of Legends,League of Legends
pimpimenta,jean_mago,24.0,Directed,League of Legends,League of Legends
pimpimenta,jukes,15.0,Directed,League of Legends,League of Legends
pimpimenta,pijack11,16.0,Directed,League of Legends,League of Legends
pimpimenta,yeTz,18.0,Directed,League of Legends,World of Warcraft
yeTz,Baiano,18.0,Directed,World of Warcraft,League of Legends
yeTz,CBLOL,31.0,Directed,World of Warcraft,League of Legends
yeTz,FlowPodcast,23.0,Directed,World of Warcraft,Talk Shows & Podcasts
yeTz,Gaules,11.0,Directed,World of Warcraft,Counter-Strike: Global Offensive
yeTz,Rakin,25.0,Directed,World of Warcraft,New World
yeTz,YoDa,25.0,Directed,World of Warcraft,League of Legends
yeTz,alanzoka,28.0,Directed,World of Warcraft,Just Chatting
yeTz,brtt,19.0,Directed,World of Warcraft,League of Legends
yeTz,casimito,38.0,Directed,World of Warcraft,Just Chatting
yeTz,gratis150ml,10.0,Directed,World of Warcraft,League of Legends
yeTz,jean_mago,10.0,Directed,World of Warcraft,League of Legends
yeTz,jukes,27.0,Directed,World of Warcraft,League of Legends
yeTz,pijack11,12.0,Directed,World of Warcraft,League of Legends
Cellbit,Felps,10.0,Directed,Just Chatting,Just Chatting
Cellbit,G0ularte,26.0,Directed,Just Chatting,Just Chatting
Cellbit,Gabi,15.0,Directed,Just Chatting,Just Chatting
Cellbit,Gaules,4.0,Directed,Just Chatting,Counter-Strike: Global Offensive
Cellbit,alanzoka,18.0,Directed,Just Chatting,Just Chatting
Cellbit,calango,13.0,Directed,Just Chatting,Just Chatting
Cellbit,lubatv,31.0,Directed,Just Chatting,Just Chatting
Felps,Cellbit,36.0,Directed,Just Chatting,Just Chatting
Felps,DavyJones,11.0,Directed,Just Chatting,Call of Duty: Warzone
Felps,G0ularte,23.0,Directed,Just Chatting,Just Chatting
Felps,Gabi,26.0,Directed,Just Chatting,Just Chatting
Felps,Rakin,20.0,Directed,Just Chatting,New World
Felps,YoDa,9.0,Directed,Just Chatting,League of Legends
Felps,alanzoka,15.0,Directed,Just Chatting,Just Chatting
Felps,calango,23.0,Directed,Just Chatting,Just Chatting
Felps,casimito,5.0,Directed,Just Chatting,Just Chatting
Felps,forever,14.0,Directed,Just Chatting,Minecraft
Felps,jukes,21.0,Directed,Just Chatting,League of Legends
Felps,lubatv,17.0,Directed,Just Chatting,Just Chatting
Felps,mount,28.0,Directed,Just Chatting,Grand Theft Auto V
G0ularte,Cellbit,17.0,Directed,Just Chatting,Just Chatting
G0ularte,Felps,11.0,Directed,Just Chatting,Just Chatting
G0ularte,Gabi,13.0,Directed,Just Chatting,Just Chatting
G0ularte,alanzoka,27.0,Directed,Just Chatting,Just Chatting
G0ularte,calango,18.0,Directed,Just Chatting,Just Chatting
G0ularte,mount,26.0,Directed,Just Chatting,Grand Theft Auto V
Gabi,Cellbit,29.0,Directed,Just Chatting,Just Chatting
Gabi,Felps,8.0,Directed,Just Chatting,Just Chatting
Gabi,G0ularte,16.0,Directed,Just Chatting,Just Chatting
Gabi,Guaxinim,12.0,Directed,Just Chatting,Just Chatting
Gabi,Rakin,16.0,Directed,Just Chatting,New World
Gabi,alanzoka,35.0,Directed,Just Chatting,Just Chatting
Gabi,calango,17.0,Directed,Just Chatting,Just Chatting
Gabi,jukes,31.0,Directed,Just Chatting,League of Legends
Gabi,loud_coringa,11.0,Directed,Just Chatting,Grand Theft Auto V
Gabi,lubatv,27.0,Directed,Just Chatting,Just Chatting
calango,Cellbit,20.0,Directed,Just Chatting,Just Chatting
calango,DavyJones,10.0,Directed,Just Chatting,Call of Duty: Warzone
calango,Dilera,19.0,Directed,Just Chatting,Call of Duty: Warzone
calango,Felps,16.0,Directed,Just Chatting,Just Chatting
calango,G0ularte,12.0,Directed,Just Chatting,Just Chatting
calango,Gabi,14.0,Directed,Just Chatting,Just Chatting
calango,Gaules,19.0,Directed,Just Chatting,Counter-Strike: Global Offensive
calango,NOBRU,30.0,Directed,Just Chatting,Garena Free Fire
calango,Rakin,18.0,Directed,Just Chatting,New World
calango,alanzoka,21.0,Directed,Just Chatting,Just Chatting
calango,casimito,10.0,Directed,Just Chatting,Just Chatting
calango,cidcidoso,9.0,Directed,Just Chatting,Just Chatting
calango,loud_coringa,6.0,Directed,Just Chatting,Grand Theft Auto V
calango,lubatv,14.0,Directed,Just Chatting,Just Chatting
lubatv,Cellbit,15.0,Directed,Just Chatting,Just Chatting
lubatv,Felps,8.0,Directed,Just Chatting,Just Chatting
lubatv,G0ularte,12.0,Directed,Just Chatting,Just Chatting
lubatv,Gabi,5.0,Directed,Just Chatting,Just Chatting
lubatv,alanzoka,12.0,Directed,Just Chatting,Just Chatting
lubatv,calango,6.0,Directed,Just Chatting,Just Chatting
lubatv,mount,9.0,Directed,Just Chatting,Grand Theft Auto V
ESL_CSGO,PGL,6.0,Directed,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive
ESL_CSGO,VALORANT,7.0,Directed,Counter-Strike: Global Offensive,VALORANT
ESL_CSGO,s1mple,10.0,Directed,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive
ESL_CSGO,xQcOW,10.0,Directed,Counter-Strike: Global Offensive,Grand Theft Auto V
PGL,ESL_CSGO,7.0,Directed,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive
PGL,Gaules,14.0,Directed,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive
VALORANT,Hiko,8.0,Directed,VALORANT,VALORANT
VALORANT,Kyedae,13.0,Directed,VALORANT,VALORANT
VALORANT,Ninja,20.0,Directed,VALORANT,League of Legends
VALORANT,PGL,11.0,Directed,VALORANT,Counter-Strike: Global Offensive
VALORANT,ShahZaM,34.0,Directed,VALORANT,VALORANT
VALORANT,Subroza,9.0,Directed,VALORANT,VALORANT
VALORANT,TenZ,39.0,Directed,VALORANT,VALORANT
VALORANT,aceu,10.0,Directed,VALORANT,Apex Legends
VALORANT,iiTzTimmy,8.0,Directed,VALORANT,Apex Legends
VALORANT,pokimane,10.0,Directed,VALORANT,VALORANT
VALORANT,shroud,17.0,Directed,VALORANT,VALORANT
VALORANT,sinatraa,20.0,Directed,VALORANT,VALORANT
VALORANT,tarik,18.0,Directed,VALORANT,VALORANT
s1mple,ESL_CSGO,21.0,Directed,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive
s1mple,PGL,8.0,Directed,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive
xQcOW,Kyedae,4.0,Directed,Grand Theft Auto V,VALORANT
xQcOW,buddha,17.0,Directed,Grand Theft Auto V,Grand Theft Auto V
xQcOW,ludwig,14.0,Directed,Grand Theft Auto V,Just Chatting
xQcOW,moistcr1tikal,13.0,Directed,Grand Theft Auto V,Just Chatting
xQcOW,pokimane,12.0,Directed,Grand Theft Auto V,VALORANT
xQcOW,shroud,40.0,Directed,Grand Theft Auto V,VALORANT
Rakin,Cellbit,34.0,Directed,New World,Just Chatting
Rakin,Felps,30.0,Directed,New World,Just Chatting
Rakin,Gabi,20.0,Directed,New World,Just Chatting
Rakin,Gaules,12.0,Directed,New World,Counter-Strike: Global Offensive
Rakin,PlayHard,16.0,Directed,New World,Grand Theft Auto V
Rakin,VALORANT,11.0,Directed,New World,VALORANT
Rakin,alanzoka,30.0,Directed,New World,Just Chatting
Rakin,calango,22.0,Directed,New World,Just Chatting
Rakin,cidcidoso,12.0,Directed,New World,Just Chatting
Rakin,mount,12.0,Directed,New World,Grand Theft Auto V
Rakin,paulanobre,30.0,Directed,New World,VALORANT
cidcidoso,FlowPodcast,7.0,Directed,Just Chatting,Talk Shows & Podcasts
cidcidoso,Gaules,39.0,Directed,Just Chatting,Counter-Strike: Global Offensive
cidcidoso,PlayHard,23.0,Directed,Just Chatting,Grand Theft Auto V
cidcidoso,Smzinho,18.0,Directed,Just Chatting,Call of Duty: Warzone
cidcidoso,YoDa,20.0,Directed,Just Chatting,League of Legends
cidcidoso,alanzoka,11.0,Directed,Just Chatting,Just Chatting
cidcidoso,casimito,21.0,Directed,Just Chatting,Just Chatting
cidcidoso,loud_coringa,12.0,Directed,Just Chatting,Grand Theft Auto V
mount,Cellbit,30.0,Directed,Grand Theft Auto V,Just Chatting
mount,Felps,36.0,Directed,Grand Theft Auto V,Just Chatting
mount,G0ularte,14.0,Directed,Grand Theft Auto V,Just Chatting
mount,Gabi,21.0,Directed,Grand Theft Auto V,Just Chatting
mount,Gaules,4.0,Directed,Grand Theft Auto V,Counter-Strike: Global Offensive
mount,Guaxinim,8.0,Directed,Grand Theft Auto V,Just Chatting
mount,NOBRU,10.0,Directed,Grand Theft Auto V,Garena Free Fire
mount,Rakin,13.0,Directed,Grand Theft Auto V,New World
mount,alanzoka,23.0,Directed,Grand Theft Auto V,Just Chatting
mount,calango,30.0,Directed,Grand Theft Auto V,Just Chatting
mount,loud_coringa,12.0,Directed,Grand Theft Auto V,Grand Theft Auto V
mount,lubatv,19.0,Directed,Grand Theft Auto V,Just Chatting
mount,tioorochitwitch,8.0,Directed,Grand Theft Auto V,Just Chatting
paulanobre,Cellbit,19.0,Directed,VALORANT,Just Chatting
paulanobre,Felps,11.0,Directed,VALORANT,Just Chatting
paulanobre,Gabi,4.0,Directed,VALORANT,Just Chatting
paulanobre,Gaules,15.0,Directed,VALORANT,Counter-Strike: Global Offensive
paulanobre,PlayHard,5.0,Directed,VALORANT,Grand Theft Auto V
paulanobre,Rakin,19.0,Directed,VALORANT,New World
paulanobre,alanzoka,13.0,Directed,VALORANT,Just Chatting
paulanobre,bakzera,23.0,Directed,VALORANT,Garena Free Fire
paulanobre,loud_coringa,7.0,Directed,VALORANT,Grand Theft Auto V
adolfz,Gaules,21.0,Directed,FIFA 21,Counter-Strike: Global Offensive
adolfz,alanzoka,6.0,Directed,FIFA 21,Just Chatting
adolfz,bakzera,8.0,Directed,FIFA 21,Garena Free Fire
adolfz,casimito,12.0,Directed,FIFA 21,Just Chatting
adolfz,loud_coringa,8.0,Directed,FIFA 21,Grand Theft Auto V
fnxLNTC,ESL_CSGO,7.0,Directed,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive
fnxLNTC,Gaules,18.0,Directed,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive
fnxLNTC,alanzoka,27.0,Directed,Counter-Strike: Global Offensive,Just Chatting
fnxLNTC,casimito,13.0,Directed,Counter-Strike: Global Offensive,Just Chatting
